"","Born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"44691",1903,1989,"Female",21,"do_22","ano",1
"44692",1956,NA,"Female",16,"do_22","ano",0
"44693",1980,NA,"Female",16,"do_22","ano",0
"44694",1973,NA,"Female",23,"ostatni","ano",0
"44695",1902,1978,"Female",18,"do_22","ano",1
"44696",1955,NA,"Female",21,"do_22","ano",0
"44697",1960,NA,"Female",16,"do_22","ne",0
"44698",1943,NA,"Female",17,"do_22","ano",0
"44699",1981,NA,"Female",15,"do_22","ano",0
"44700",1899,1990,"Female",21,"do_22","ne",1
"44701",1931,2015,"Female",25,"ostatni","ano",1
"44702",1949,NA,"Female",15,"do_22","ano",0
"44703",1916,2011,"Female",20,"do_22","ano",1
"44704",1956,NA,"Female",20,"do_22","ne",0
"44705",1967,NA,"Female",21,"do_22","ne",0
"44706",1943,NA,"Female",17,"do_22","ano",0
"44707",1947,NA,"Female",17,"do_22","ano",0
"44708",1915,2000,"Female",17,"do_22","ne",1
"44709",1951,NA,"Female",17,"do_22","ne",0
"44710",1954,NA,"Female",18,"do_22","ano",0
"44711",1963,NA,"Female",21,"do_22","ano",0
"44712",1907,1979,"Female",17,"do_22","ne",1
"44713",1959,NA,"Female",17,"do_22","ano",0
"44714",1962,NA,"Female",30,"26+","ano",0
"44715",1975,NA,"Female",21,"do_22","ne",0
"44716",1975,NA,"Female",25,"ostatni","ne",0
"44717",1955,NA,"Female",17,"do_22","ne",0
"44718",1966,NA,"Female",18,"do_22","ano",0
"44719",1950,NA,"Female",22,"ostatni","ano",0
"44720",1905,1978,"Female",19,"do_22","ne",1
"44721",1912,1940,"Female",16,"do_22","ano",1
"44722",1946,NA,"Female",18,"do_22","ano",0
"44723",1940,NA,"Female",16,"do_22","ano",0
"44724",1944,NA,"Female",20,"do_22","ne",0
"44725",1930,2010,"Female",18,"do_22","ano",1
"44726",1963,NA,"Female",21,"do_22","ano",0
"44727",1920,NA,"Female",16,"do_22","ne",0
"44728",1926,2012,"Female",22,"ostatni","ano",1
"44729",1950,NA,"Female",18,"do_22","ano",0
"44730",1947,NA,"Female",13,"do_22","ano",0
"44731",1957,NA,"Female",15,"do_22","ano",0
"44732",1945,NA,"Female",15,"do_22","ano",0
"44733",1905,1963,"Female",19,"do_22","ano",1
"44734",1924,2010,"Female",24,"ostatni","ano",1
"44735",1947,NA,"Female",17,"do_22","ano",0
"44736",1918,2007,"Female",18,"do_22","ano",1
"44737",1971,NA,"Female",25,"ostatni","ano",0
"44738",1905,2003,"Female",19,"do_22","ano",1
"44739",1946,NA,"Female",18,"do_22","ano",0
"44740",1929,NA,"Female",19,"do_22","ano",0
"44741",1953,NA,"Female",19,"do_22","ne",0
"44742",1971,NA,"Female",17,"do_22","ano",0
"44743",1910,1989,"Female",18,"do_22","ano",1
"44744",1948,NA,"Female",16,"do_22","ano",0
"44745",1969,NA,"Female",19,"do_22","ne",0
"44746",1946,NA,"Female",18,"do_22","ano",0
"44747",1906,1998,"Female",18,"do_22","ano",1
"44748",1958,NA,"Female",18,"do_22","ano",0
"44749",1914,2004,"Female",18,"do_22","ne",1
"44750",1977,NA,"Female",19,"do_22","ano",0
"44751",1933,NA,"Female",19,"do_22","ne",0
"44752",1918,1988,"Female",18,"do_22","ano",1
"44753",1933,2011,"Female",19,"do_22","ne",1
"44754",1909,1998,"Female",23,"ostatni","ano",1
"44755",1909,1998,"Female",19,"do_22","ano",1
"44756",1907,1974,"Female",17,"do_22","ano",1
"44757",1922,1992,"Female",14,"do_22","ano",1
"44758",1953,NA,"Female",15,"do_22","ne",0
"44759",1937,NA,"Female",19,"do_22","ne",0
"44760",1915,1994,"Female",21,"do_22","ne",1
"44761",1914,1996,"Female",14,"do_22","ne",1
"44762",1947,NA,"Female",17,"do_22","ano",0
"44763",1946,NA,"Female",18,"do_22","ano",0
"44764",1955,NA,"Female",21,"do_22","ne",0
"44765",1939,NA,"Female",17,"do_22","ne",0
"44766",1933,NA,"Female",19,"do_22","ne",0
"44767",1899,1976,"Female",21,"do_22","ne",1
"44768",1900,1970,"Female",20,"do_22","ano",1
"44769",1949,NA,"Female",19,"do_22","ano",0
"44770",1972,NA,"Female",20,"do_22","ano",0
"44771",1951,NA,"Female",17,"do_22","ano",0
"44772",1946,NA,"Female",18,"do_22","ano",0
"44773",1958,NA,"Female",18,"do_22","ne",0
"44774",1970,NA,"Female",18,"do_22","ne",0
"44775",1958,NA,"Female",18,"do_22","ne",0
"44776",1956,NA,"Female",16,"do_22","ne",0
"44777",1969,NA,"Female",19,"do_22","ne",0
"44778",1947,NA,"Female",17,"do_22","ne",0
"44779",1958,NA,"Female",18,"do_22","ne",0
"44780",1971,NA,"Female",17,"do_22","ano",0
"44781",1924,NA,"Female",24,"ostatni","ano",0
"44782",1947,NA,"Female",21,"do_22","ano",0
"44783",1962,NA,"Female",22,"ostatni","ne",0
"44784",1951,NA,"Female",17,"do_22","ne",0
"44785",1911,1991,"Female",17,"do_22","ne",1
"44786",1962,NA,"Female",22,"ostatni","ano",0
"44787",1913,2004,"Female",15,"do_22","ano",1
"44788",1961,NA,"Female",15,"do_22","ano",0
"44789",1945,NA,"Female",15,"do_22","ne",0
"44790",1906,2001,"Female",22,"ostatni","ne",1
"44791",1977,NA,"Female",19,"do_22","ano",0
"44792",1974,NA,"Female",22,"ostatni","ano",0
"44793",1950,NA,"Female",18,"do_22","ne",0
"44794",1929,NA,"Female",19,"do_22","ne",0
"44795",1960,NA,"Female",16,"do_22","ano",0
"44796",1914,2014,"Female",18,"do_22","ano",1
"44797",1967,NA,"Female",17,"do_22","ano",0
"44798",1969,NA,"Female",23,"ostatni","ne",0
"44799",1969,NA,"Female",19,"do_22","ne",0
"44800",1948,NA,"Female",20,"do_22","ano",0
"44801",1971,NA,"Female",17,"do_22","ano",0
"44802",1964,NA,"Female",24,"ostatni","ano",0
"44803",1964,NA,"Female",20,"do_22","ano",0
"44804",1931,1999,"Female",17,"do_22","ano",1
"44805",1933,2017,"Female",19,"do_22","ano",1
"44806",1978,NA,"Female",18,"do_22","ne",0
"44807",1955,NA,"Female",17,"do_22","ano",0
"44808",1942,NA,"Female",18,"do_22","ano",0
"44809",1911,2000,"Female",25,"ostatni","ano",1
"44810",1911,2000,"Female",21,"do_22","ano",1
"44811",1944,NA,"Female",24,"ostatni","ano",0
"44812",1974,NA,"Female",18,"do_22","ano",0
"44813",1938,NA,"Female",18,"do_22","ano",0
"44814",1949,NA,"Female",15,"do_22","ano",0
"44815",1962,NA,"Female",14,"do_22","ne",0
"44816",1968,NA,"Female",20,"do_22","ano",0
"44817",1950,NA,"Female",18,"do_22","ano",0
"44818",1907,1979,"Female",17,"do_22","ano",1
"44819",1966,NA,"Female",26,"ostatni","ne",0
"44820",1908,1933,"Female",20,"do_22","ano",1
"44821",1907,1996,"Female",21,"do_22","ano",1
"44822",1926,NA,"Female",22,"ostatni","ne",0
"44823",1917,2010,"Female",19,"do_22","ano",1
"44824",1959,NA,"Female",17,"do_22","ne",0
"44825",1926,2014,"Female",22,"ostatni","ne",1
"44826",1972,NA,"Female",24,"ostatni","ano",0
"44827",1912,1994,"Female",16,"do_22","ne",1
"44828",1962,NA,"Female",22,"ostatni","ne",0
"44829",1902,2000,"Female",18,"do_22","ne",1
"44830",1971,NA,"Female",21,"do_22","ano",0
"44831",1963,NA,"Female",25,"ostatni","ne",0
"44832",1913,1970,"Female",19,"do_22","ano",1
"44833",1959,NA,"Female",17,"do_22","ne",0
"44834",1937,2005,"Female",19,"do_22","ano",1
"44835",1938,NA,"Female",18,"do_22","ne",0
"44836",1957,NA,"Female",15,"do_22","ano",0
"44837",1967,NA,"Female",25,"ostatni","ano",0
"44838",1960,NA,"Female",24,"ostatni","ano",0
"44839",1930,NA,"Female",22,"ostatni","ano",0
"44840",1966,NA,"Female",22,"ostatni","ano",0
"44841",1907,1975,"Female",21,"do_22","ne",1
"44842",1915,2006,"Female",21,"do_22","ano",1
"44843",1910,1992,"Female",18,"do_22","ano",1
"44844",1913,1948,"Female",19,"do_22","ne",1
"44845",1964,NA,"Female",20,"do_22","ano",0
"44846",1904,1991,"Female",16,"do_22","ano",1
"44847",1954,NA,"Female",18,"do_22","ano",0
"44848",1928,1966,"Female",20,"do_22","ne",1
"44849",1978,NA,"Female",18,"do_22","ne",0
"44850",1952,NA,"Female",16,"do_22","ano",0
"44851",1956,NA,"Female",16,"do_22","ne",0
"44852",1966,NA,"Female",18,"do_22","ano",0
"44853",1962,NA,"Female",22,"ostatni","ano",0
"44854",1953,NA,"Female",23,"ostatni","ne",0
"44855",1953,NA,"Female",19,"do_22","ne",0
"44856",1956,2017,"Female",16,"do_22","ne",1
"44857",1948,NA,"Female",20,"do_22","ne",0
"44858",1955,NA,"Female",21,"do_22","ne",0
"44859",1972,NA,"Female",24,"ostatni","ne",0
"44860",1913,2007,"Female",23,"ostatni","ne",1
"44861",1939,NA,"Female",17,"do_22","ne",0
"44862",1934,1995,"Female",18,"do_22","ne",1
"44863",1934,1995,"Female",26,"ostatni","ne",1
"44864",1976,NA,"Female",16,"do_22","ano",0
"44865",1956,NA,"Female",16,"do_22","ano",0
"44866",1950,NA,"Female",26,"ostatni","ne",0
"44867",1949,NA,"Female",15,"do_22","ne",0
"44868",1909,1955,"Female",15,"do_22","ano",1
"44869",1934,NA,"Female",18,"do_22","ne",0
"44870",1931,NA,"Female",21,"do_22","ano",0
"44871",1931,NA,"Female",17,"do_22","ano",0
"44872",1911,1964,"Female",17,"do_22","ano",1
"44873",1950,NA,"Female",18,"do_22","ano",0
"44874",1968,NA,"Female",24,"ostatni","ne",0
"44875",1963,NA,"Female",29,"26+","ne",0
"44876",1896,1988,"Female",24,"ostatni","ano",1
"44877",1953,NA,"Female",15,"do_22","ano",0
"44878",1929,NA,"Female",19,"do_22","ne",0
"44879",1929,NA,"Female",23,"ostatni","ne",0
"44880",1947,NA,"Female",21,"do_22","ano",0
"44881",1915,2014,"Female",21,"do_22","ne",1
"44882",1957,1986,"Female",15,"do_22","ano",1
"44883",1948,NA,"Female",16,"do_22","ano",0
"44884",1950,NA,"Female",22,"ostatni","ano",0
"44885",1950,NA,"Female",26,"ostatni","ano",0
"44886",1915,1995,"Female",21,"do_22","ano",1
"44887",1915,1995,"Female",13,"do_22","ano",1
"44888",1975,NA,"Female",21,"do_22","ano",0
"44889",1946,NA,"Female",18,"do_22","ano",0
"44890",1940,NA,"Female",16,"do_22","ano",0
"44891",1948,NA,"Female",16,"do_22","ano",0
"44892",1965,NA,"Female",19,"do_22","ano",0
"44893",1917,1982,"Female",15,"do_22","ano",1
"44894",1948,NA,"Female",16,"do_22","ano",0
"44895",1966,NA,"Female",18,"do_22","ne",0
"44896",1969,NA,"Female",15,"do_22","ano",0
"44897",1934,2016,"Female",18,"do_22","ano",1
"44898",1910,1991,"Female",22,"ostatni","ano",1
"44899",1957,NA,"Female",15,"do_22","ano",0
"44900",1977,NA,"Female",19,"do_22","ne",0
"44901",1963,NA,"Female",25,"ostatni","ano",0
"44902",1963,NA,"Female",21,"do_22","ano",0
"44903",1942,NA,"Female",14,"do_22","ano",0
"44904",1923,1998,"Female",13,"do_22","ano",1
"44905",1974,NA,"Female",22,"ostatni","ano",0
"44906",1972,NA,"Female",20,"do_22","ano",0
"44907",1916,1992,"Female",20,"do_22","ano",1
"44908",1968,NA,"Female",28,"26+","ano",0
"44909",1953,NA,"Female",19,"do_22","ano",0
"44910",1893,1961,"Female",27,"26+","ano",1
"44911",1910,1983,"Female",14,"do_22","ne",1
"44912",1943,NA,"Female",17,"do_22","ano",0
"44913",1939,NA,"Female",17,"do_22","ano",0
"44914",1927,2001,"Female",25,"ostatni","ne",1
"44915",1957,NA,"Female",27,"26+","ano",0
"44916",1946,NA,"Female",18,"do_22","ano",0
"44917",1952,NA,"Female",16,"do_22","ano",0
"44918",1956,NA,"Female",16,"do_22","ano",0
"44919",1937,NA,"Female",19,"do_22","ano",0
"44920",1957,NA,"Female",19,"do_22","ano",0
"44921",1953,NA,"Female",19,"do_22","ne",0
"44922",1970,NA,"Female",26,"ostatni","ano",0
"44923",1938,NA,"Female",18,"do_22","ano",0
"44924",1981,NA,"Female",15,"do_22","ne",0
"44925",1951,NA,"Female",21,"do_22","ano",0
"44926",1906,1994,"Female",18,"do_22","ano",1
"44927",1958,NA,"Female",18,"do_22","ne",0
"44928",1943,NA,"Female",17,"do_22","ano",0
"44929",1937,NA,"Female",15,"do_22","ne",0
"44930",1968,NA,"Female",16,"do_22","ano",0
"44931",1935,NA,"Female",17,"do_22","ano",0
"44932",1961,NA,"Female",15,"do_22","ano",0
"44933",1946,NA,"Female",18,"do_22","ano",0
"44934",1942,NA,"Female",18,"do_22","ano",0
"44935",1948,2013,"Female",16,"do_22","ano",1
"44936",1928,2011,"Female",20,"do_22","ne",1
"44937",1928,2011,"Female",24,"ostatni","ne",1
"44938",1936,NA,"Female",20,"do_22","ano",0
"44939",1971,NA,"Female",25,"ostatni","ano",0
"44940",1951,NA,"Female",17,"do_22","ano",0
"44941",1941,NA,"Female",23,"ostatni","ne",0
"44942",1969,NA,"Female",27,"26+","ano",0
"44943",1974,NA,"Female",18,"do_22","ano",0
"44944",1978,NA,"Female",18,"do_22","ano",0
"44945",1971,NA,"Female",25,"ostatni","ano",0
"44946",1973,NA,"Female",19,"do_22","ano",0
"44947",1967,NA,"Female",17,"do_22","ano",0
"44948",1965,NA,"Female",19,"do_22","ne",0
"44949",1902,1981,"Female",18,"do_22","ne",1
"44950",1969,NA,"Female",27,"26+","ano",0
"44951",1960,NA,"Female",16,"do_22","ne",0
"44952",1973,NA,"Female",23,"ostatni","ano",0
"44953",1952,NA,"Female",16,"do_22","ano",0
"44954",1944,NA,"Female",16,"do_22","ano",0
"44955",1977,NA,"Female",19,"do_22","ano",0
"44956",1974,NA,"Female",18,"do_22","ano",0
"44957",1906,1965,"Female",14,"do_22","ano",1
"44958",1970,NA,"Female",18,"do_22","ano",0
"44959",1945,NA,"Female",15,"do_22","ano",0
"44960",1950,NA,"Female",14,"do_22","ano",0
"44961",1965,NA,"Female",19,"do_22","ano",0
"44962",1906,1992,"Female",18,"do_22","ano",1
"44963",1958,NA,"Female",18,"do_22","ano",0
"44964",1960,NA,"Female",16,"do_22","ne",0
"44965",1968,NA,"Female",16,"do_22","ano",0
"44966",1979,NA,"Female",17,"do_22","ano",0
"44967",1952,NA,"Female",16,"do_22","ano",0
"44968",1941,NA,"Female",19,"do_22","ano",0
"44969",1955,NA,"Female",21,"do_22","ano",0
"44970",1926,NA,"Female",22,"ostatni","ne",0
"44971",1945,NA,"Female",15,"do_22","ano",0
"44972",1902,1995,"Female",18,"do_22","ano",1
"44973",1964,NA,"Female",20,"do_22","ano",0
"44974",1955,NA,"Female",17,"do_22","ne",0
"44975",1955,NA,"Female",21,"do_22","ano",0
"44976",1964,2003,"Female",20,"do_22","ano",1
"44977",1957,NA,"Female",15,"do_22","ne",0
"44978",1968,NA,"Female",20,"do_22","ano",0
"44979",1925,NA,"Female",23,"ostatni","ano",0
"44980",1868,1940,"Male",36,"26+","ano",1
"44981",1922,1965,"Male",26,"ostatni","ano",1
"44982",1945,NA,"Male",19,"do_22","ne",0
"44983",1945,1990,"Male",19,"do_22","ano",1
"44984",1943,NA,"Male",21,"do_22","ano",0
"44985",1955,NA,"Male",21,"do_22","ano",0
"44986",1955,NA,"Male",17,"do_22","ano",0
"44987",1896,1943,"Male",24,"ostatni","ano",1
"44988",1951,NA,"Male",17,"do_22","ne",0
"44989",1968,NA,"Male",20,"do_22","ano",0
"44990",1901,1975,"Male",19,"do_22","ne",1
"44991",1943,NA,"Male",17,"do_22","ano",0
"44992",1949,NA,"Male",19,"do_22","ne",0
"44993",1966,NA,"Male",22,"ostatni","ano",0
"44994",1971,NA,"Male",17,"do_22","ne",0
"44995",1965,NA,"Male",19,"do_22","ano",0
"44996",1909,1979,"Male",19,"do_22","ne",1
"44997",1940,NA,"Male",20,"do_22","ano",0
"44998",1949,1990,"Male",27,"26+","ano",1
"44999",1899,1991,"Male",21,"do_22","ne",1
"45000",1955,NA,"Male",21,"do_22","ano",0
"45001",1962,NA,"Male",26,"ostatni","ne",0
"45002",1935,NA,"Male",21,"do_22","ano",0
"45003",1904,1991,"Male",20,"do_22","ano",1
"45004",1973,NA,"Male",23,"ostatni","ano",0
"45005",1931,1956,"Male",21,"do_22","ano",1
"45006",1952,NA,"Male",20,"do_22","ano",0
"45007",1956,NA,"Male",20,"do_22","ano",0
"45008",1972,NA,"Male",24,"ostatni","ne",0
"45009",1945,1990,"Male",23,"ostatni","ano",1
"45010",1972,NA,"Male",20,"do_22","ano",0
"45011",1951,NA,"Male",21,"do_22","ne",0
"45012",1925,2010,"Male",27,"26+","ne",1
"45013",1973,NA,"Male",23,"ostatni","ne",0
"45014",1963,NA,"Male",21,"do_22","ano",0
"45015",1924,2013,"Male",24,"ostatni","ano",1
"45016",1962,NA,"Male",22,"ostatni","ano",0
"45017",1911,2000,"Male",21,"do_22","ne",1
"45018",1953,1998,"Male",19,"do_22","ne",1
"45019",1910,1971,"Male",18,"do_22","ano",1
"45020",1943,NA,"Male",17,"do_22","ano",0
"45021",1929,2002,"Male",23,"ostatni","ne",1
"45022",1931,NA,"Male",21,"do_22","ano",0
"45023",1906,1986,"Male",22,"ostatni","ne",1
"45024",1951,NA,"Male",21,"do_22","ano",0
"45025",1952,NA,"Male",20,"do_22","ano",0
"45026",1957,NA,"Male",19,"do_22","ne",0
"45027",1924,1960,"Male",24,"ostatni","ano",1
"45028",1908,1983,"Male",20,"do_22","ano",1
"45029",1953,NA,"Male",23,"ostatni","ne",0
"45030",1945,2017,"Male",19,"do_22","ano",1
"45031",1913,1989,"Male",19,"do_22","ano",1
"45032",1968,NA,"Male",20,"do_22","ano",0
"45033",1885,1973,"Male",19,"do_22","ano",1
"45034",1940,NA,"Male",20,"do_22","ano",0
"45035",1972,NA,"Male",24,"ostatni","ano",0
"45036",1956,NA,"Male",16,"do_22","ne",0
"45037",1967,NA,"Male",21,"do_22","ne",0
"45038",1912,1995,"Male",20,"do_22","ano",1
"45039",1967,NA,"Male",25,"ostatni","ano",0
"45040",1907,1985,"Male",17,"do_22","ano",1
"45041",1963,NA,"Male",21,"do_22","ano",0
"45042",1874,1944,"Male",30,"26+","ano",1
"45043",1970,NA,"Male",22,"ostatni","ano",0
"45044",1945,NA,"Male",19,"do_22","ano",0
"45045",1975,NA,"Male",21,"do_22","ano",0
"45046",1968,NA,"Male",24,"ostatni","ano",0
"45047",1929,NA,"Male",23,"ostatni","ano",0
"45048",1954,NA,"Male",22,"ostatni","ne",0
"45049",1914,1997,"Male",22,"ostatni","ne",1
"45050",1931,1978,"Male",17,"do_22","ano",1
"45051",1944,NA,"Male",28,"26+","ne",0
"45052",1950,NA,"Male",22,"ostatni","ano",0
"45053",1902,1964,"Male",22,"ostatni","ano",1
"45054",1944,NA,"Male",20,"do_22","ne",0
"45055",1937,NA,"Male",23,"ostatni","ano",0
"45056",1934,NA,"Male",22,"ostatni","ne",0
"45057",1963,NA,"Male",29,"26+","ne",0
"45058",1949,NA,"Male",19,"do_22","ano",0
"45059",1913,1980,"Male",23,"ostatni","ne",1
"45060",1948,NA,"Male",24,"ostatni","ne",0
"45061",1906,1975,"Male",26,"ostatni","ano",1
"45062",1918,1988,"Male",14,"do_22","ano",1
"45063",1960,NA,"Male",24,"ostatni","ano",0
"45064",1923,2008,"Male",25,"ostatni","ano",1
"45066",1957,NA,"Male",19,"do_22","ano",0
"45067",1891,1960,"Male",17,"do_22","ne",1
"45068",1971,NA,"Male",25,"ostatni","ano",0
"45069",1915,1974,"Male",17,"do_22","ne",1
"45070",1957,NA,"Male",19,"do_22","ano",0
"45071",1952,NA,"Male",20,"do_22","ano",0
"45072",1962,NA,"Male",22,"ostatni","ano",0
"45073",1885,1938,"Male",23,"ostatni","ano",1
"45074",1882,1972,"Male",22,"ostatni","ano",1
"45075",1959,NA,"Male",25,"ostatni","ano",0
"45076",1909,1959,"Male",19,"do_22","ano",1
"45077",1886,1962,"Male",18,"do_22","ne",1
"45078",1951,NA,"Male",21,"do_22","ano",0
"45079",1928,2005,"Male",20,"do_22","ano",1
"45080",1929,NA,"Male",19,"do_22","ano",0
"45081",1943,NA,"Male",25,"ostatni","ne",0
"45082",1912,1962,"Male",20,"do_22","ne",1
"45083",1939,NA,"Male",21,"do_22","ano",0
"45084",1916,1955,"Male",20,"do_22","ano",1
"45085",1967,NA,"Male",21,"do_22","ano",0
"45086",1904,2002,"Male",20,"do_22","ano",1
"45087",1939,NA,"Male",25,"ostatni","ano",0
"45088",1959,NA,"Male",17,"do_22","ano",0
"45089",1883,1957,"Male",21,"do_22","ano",1
"45090",1933,2014,"Male",19,"do_22","ne",1
"45091",1937,NA,"Male",27,"26+","ano",0
"45092",1942,NA,"Male",22,"ostatni","ano",0
"45093",1911,2001,"Male",25,"ostatni","ano",1
"45094",1955,NA,"Male",21,"do_22","ano",0
"45095",1962,2004,"Male",22,"ostatni","ne",1
"45096",1973,NA,"Male",23,"ostatni","ano",0
"45097",1959,NA,"Male",17,"do_22","ano",0
"45098",1940,NA,"Male",20,"do_22","ano",0
"45099",1974,NA,"Male",22,"ostatni","ano",0
"45100",1951,NA,"Male",17,"do_22","ano",0
"45101",1937,2014,"Male",23,"ostatni","ano",1
"45102",1881,1940,"Male",23,"ostatni","ano",1
"45103",1874,1956,"Male",30,"26+","ano",1
"45104",1886,1983,"Male",18,"do_22","ano",1
"45105",1936,NA,"Male",20,"do_22","ano",0
"45106",1926,1959,"Male",22,"ostatni","ano",1
"45107",1932,NA,"Male",24,"ostatni","ano",0
"45108",1955,NA,"Male",21,"do_22","ano",0
"45109",1897,1961,"Male",23,"ostatni","ano",1
"45110",1939,2011,"Male",17,"do_22","ano",1
"45111",1958,NA,"Male",18,"do_22","ne",0
"45112",1963,NA,"Male",21,"do_22","ano",0
"45113",1964,NA,"Male",20,"do_22","ano",0
"45114",1891,1968,"Male",17,"do_22","ano",1
"45115",1950,2002,"Male",22,"ostatni","ano",1
"45116",1954,NA,"Male",18,"do_22","ano",0
"45117",1969,NA,"Male",27,"26+","ano",0
"45118",1879,NA,"Male",21,"do_22","ne",0
"45119",1948,NA,"Male",20,"do_22","ano",0
"45120",1927,2002,"Male",21,"do_22","ne",1
"45121",1947,2010,"Male",21,"do_22","ano",1
"45122",1916,2004,"Male",20,"do_22","ne",1
"45123",1911,1995,"Male",25,"ostatni","ne",1
"45124",1931,NA,"Male",21,"do_22","ne",0
"45125",1951,NA,"Male",17,"do_22","ano",0
"45126",1899,1967,"Male",21,"do_22","ne",1
"45127",1903,1967,"Male",21,"do_22","ano",1
"45128",1973,NA,"Male",19,"do_22","ano",0
"45129",1939,NA,"Male",21,"do_22","ne",0
"45130",1891,1950,"Male",21,"do_22","ano",1
"45131",1916,1989,"Male",20,"do_22","ano",1
"45132",1943,NA,"Male",21,"do_22","ano",0
"45133",1949,NA,"Male",19,"do_22","ano",0
"45134",1957,NA,"Male",19,"do_22","ne",0
"45135",1964,NA,"Male",24,"ostatni","ano",0
"45136",1969,NA,"Male",23,"ostatni","ano",0
"45137",1964,NA,"Male",20,"do_22","ano",0
"45138",1941,2014,"Male",23,"ostatni","ano",1
"45139",1938,2005,"Male",18,"do_22","ano",1
"45140",1965,NA,"Male",23,"ostatni","ne",0
"45141",1951,NA,"Male",17,"do_22","ano",0
"45142",1947,NA,"Male",21,"do_22","ano",0
"45143",1947,2005,"Male",21,"do_22","ano",1
"45144",1933,NA,"Male",19,"do_22","ano",0
"45145",1968,NA,"Male",20,"do_22","ano",0
"45146",1968,NA,"Male",20,"do_22","ano",0
"45147",1970,NA,"Male",18,"do_22","ne",0
"45148",1902,1966,"Male",22,"ostatni","ano",1
"45149",1890,1968,"Male",22,"ostatni","ano",1
"45150",1909,1972,"Male",23,"ostatni","ano",1
"45151",1912,1969,"Male",20,"do_22","ano",1
"45152",1966,NA,"Male",26,"ostatni","ne",0
"45153",1916,1989,"Male",20,"do_22","ne",1
"45154",1912,1983,"Male",24,"ostatni","ne",1
"45155",1902,1989,"Male",18,"do_22","ano",1
"45156",1903,1972,"Male",17,"do_22","ano",1
"45157",1955,NA,"Male",21,"do_22","ne",0
"45158",1901,1975,"Male",19,"do_22","ano",1
"45159",1964,NA,"Male",20,"do_22","ne",0
"45160",1913,1991,"Male",19,"do_22","ne",1
"45161",1918,2017,"Male",18,"do_22","ano",1
"45162",1967,NA,"Male",25,"ostatni","ne",0
"45163",1963,NA,"Male",21,"do_22","ano",0
"45164",1902,1953,"Male",22,"ostatni","ano",1
"45165",1910,1996,"Male",18,"do_22","ano",1
"45166",1933,NA,"Male",19,"do_22","ano",0
"45167",1965,NA,"Male",19,"do_22","ne",0
"45168",1897,1965,"Male",23,"ostatni","ne",1
"45169",1901,1981,"Male",19,"do_22","ano",1
"45170",1911,1996,"Male",21,"do_22","ano",1
"45171",1968,NA,"Male",20,"do_22","ano",0
"45172",1893,1984,"Male",27,"26+","ano",1
